KorhazRovid;Korhaz;SzakmaKod;SzakmaMegnev;OsszesAgy;MukodoIAgy;MukodoIIAgy;TartoSzuneteloAgy;Kiesett6HonapnalHosszabb;Kiesett6HonapnalRovidebb;TeljesithetoApolasiNapSzam;ElbocsatottBetegSzam;EltavozottBetegSzam;MasOsztalyBetegSzam;MeghaltBetegSzam;EgynaposEsetSzam;TeljesitettApolasiNapSzam;ApolasAtlTartam;Agykihasznalas;Halalozas;Ev;OsszesAtlagAgy;MukodoAtlagAgy
0702;Városl Szent Pantaleon Kórház, Dunaújváros;01;Belgyógyászat;152;152;152;0;;;55904;5873;5085;516;272;0;46661;7,95;83,47;4,63;2002;153,2;153,2
0702;Városl Szent Pantaleon Kórház, Dunaújváros;02;Sebészet;65;65;65;0;;;23725;2466;2254;180;32;0;16408;6,65;69,16;1,3;2002;65;65
0702;Városl Szent Pantaleon Kórház, Dunaújváros;03;Traumatológia;50;50;50;0;;;18250;1729;1677;39;13;1;12920;7,47;70,79;0,75;2002;50;50
0702;Városl Szent Pantaleon Kórház, Dunaújváros;04;Szülészet-nőgyógyászat;59;59;59;0;;;23867;3055;3039;14;2;11;15259;4,99;63,93;0,07;2002;65,4;65,4
0702;Városl Szent Pantaleon Kórház, Dunaújváros;05;Csecsemő- és gyermekgyógyászat;42;42;42;0;;;15542;1730;1710;19;1;1;9459;5,47;60,86;0,06;2002;42,6;42,6
0702;Városl Szent Pantaleon Kórház, Dunaújváros;06;Fül-orr-gégészet;25;25;25;0;;;10185;1911;1893;8;10;0;7111;3,72;69,82;0,52;2002;27,9;27,9
0702;Városl Szent Pantaleon Kórház, Dunaújváros;07;Szemészet;24;24;24;0;;;8972;1547;1536;11;0;0;5898;3,81;65,74;0;2002;24,6;24,6
0702;Városl Szent Pantaleon Kórház, Dunaújváros;09;Ideggyógyászat;50;50;50;0;;;18250;2329;2259;47;23;0;18102;7,77;99,19;0,99;2002;50;50
0702;Városl Szent Pantaleon Kórház, Dunaújváros;10;Ortopédia;5;5;5;0;;;1825;196;194;2;0;0;1372;7;75,18;0;2002;5;5
0702;Városl Szent Pantaleon Kórház, Dunaújváros;11;Urológia;24;24;24;0;;;8972;1215;1184;22;9;0;5706;4,7;63,6;0,74;2002;24,6;24,6
0702;Városl Szent Pantaleon Kórház, Dunaújváros;15;Intenzív betegellátó;12;12;12;0;;;4380;752;183;446;123;0;3507;4,66;80,07;16,36;2002;12;12
0702;Városl Szent Pantaleon Kórház, Dunaújváros;16;Fertőző betegellátó;30;30;30;0;;;10950;1277;1060;164;53;0;11285;8,84;103,1;4,15;2002;30;30
0702;Városl Szent Pantaleon Kórház, Dunaújváros;18;Elmegyógyászat;50;50;50;0;;;18250;1075;767;292;16;0;19238;17,9;105,4;1,49;2002;50;50
0703;Városi KH-RI, Mór;01;Belgyógyászat;45;45;45;0;;;16425;1714;1512;88;114;0;13699;7,99;83,4;6,65;2002;45;45
0703;Városi KH-RI, Mór;02;Sebészet;45;45;45;0;;;16425;1648;1564;72;12;0;8687;5,27;52,89;0,73;2002;45;45
0703;Városi KH-RI, Mór;04;Szülészet-nőgyógyászat;30;30;30;0;;;10950;1468;1432;36;0;3;6817;4,64;62,26;0;2002;30;30
0801;Megyei Petz Aladár Kórház, Győr;01;Belgyógyászat;223;223;223;0;;;81395;8715;7495;721;499;1;63023;7,23;77,43;5,73;2002;223;223
0801;Megyei Petz Aladár Kórház, Győr;02;Sebészet;222;222;222;0;;;81030;8387;7879;334;174;10;57186;6,82;70,57;2,07;2002;222;222
0801;Megyei Petz Aladár Kórház, Győr;03;Traumatológia;100;100;100;0;;;36500;4747;4561;133;53;54;31062;6,54;85,1;1,12;2002;100;100
0801;Megyei Petz Aladár Kórház, Győr;04;Szülészet-nőgyógyászat;130;130;130;0;;;47450;7050;7015;33;2;1263;32475;4,61;68,44;0,03;2002;130;130
0801;Megyei Petz Aladár Kórház, Győr;05;Csecsemő- és gyermekgyógyászat;68;68;68;0;;;24820;3182;2985;176;21;0;20131;6,33;81,11;0,66;2002;68;68
0801;Megyei Petz Aladár Kórház, Győr;06;Fül-orr-gégészet;40;40;40;0;;;14600;1730;1682;30;18;0;11620;6,72;79,59;1,04;2002;40;40
0801;Megyei Petz Aladár Kórház, Győr;07;Szemészet;40;40;40;0;;;14600;791;782;9;0;0;7078;8,95;48,48;0;2002;40;40
0801;Megyei Petz Aladár Kórház, Győr;08;Bőr- és nemibeteg;25;25;25;0;;;9125;564;545;15;4;0;6176;10,95;67,68;0,71;2002;25;25
0801;Megyei Petz Aladár Kórház, Győr;09;Ideggyógyászat;46;46;46;0;;;16790;1823;1368;277;178;0;15092;8,28;89,89;9,76;2002;46;46
0801;Megyei Petz Aladár Kórház, Győr;10;Ortopédia;28;28;28;0;;;10220;867;854;13;0;0;8466;9,76;82,84;0;2002;28;28
0801;Megyei Petz Aladár Kórház, Győr;11;Urológia;40;40;40;0;;;14600;2403;2359;24;20;8;10230;4,26;70,07;0,83;2002;40;40
0801;Megyei Petz Aladár Kórház, Győr;12;Onkológia, onkoradiológia;73;73;73;0;;;26645;2976;2837;32;107;0;13280;4,46;49,84;3,6;2002;73;73
0801;Megyei Petz Aladár Kórház, Győr;13;Fog- és szájsebészet;14;14;14;0;;;5110;582;576;3;3;0;2995;5,15;58,61;0,52;2002;14;14
0801;Megyei Petz Aladár Kórház, Győr;14;Reumatológia;54;54;54;0;;;19710;1306;1302;4;0;0;17256;13,21;87,55;0;2002;54;54
0801;Megyei Petz Aladár Kórház, Győr;15;Intenzív betegellátó;20;20;20;0;;;7300;674;217;332;125;6;4266;6,33;58,44;18,55;2002;20;20
0801;Megyei Petz Aladár Kórház, Győr;16;Fertőző betegellátó;23;23;23;0;;;8395;491;385;79;27;0;4311;8,78;51,35;5,5;2002;23;23
0801;Megyei Petz Aladár Kórház, Győr;18;Elmegyógyászat;180;180;180;0;;;65700;3247;2569;555;123;0;48526;14,94;73,86;3,79;2002;180;180
0801;Megyei Petz Aladár Kórház, Győr;19;Tüdőgyógyászat;36;36;36;0;;;13140;865;660;126;79;0;10692;12,36;81,37;9,13;2002;36;36
0104;Fővárosi Önkormányzat Csepeli Weiss Manfréd Kórháza;01;Belgyógyászat;80;80;80;0;;;29200;3252;2814;249;189;0;28065;8,63;96,11;5,81;2002;80;80
0104;Fővárosi Önkormányzat Csepeli Weiss Manfréd Kórháza;02;Sebészet;50;50;50;0;;;18250;1703;1488;185;30;2;10062;5,91;55,13;1,76;2002;50;50
0104;Fővárosi Önkormányzat Csepeli Weiss Manfréd Kórháza;03;Traumatológia;30;30;30;0;;;10950;1319;1268;39;12;5;6435;4,88;58,77;0,91;2002;30;30
0104;Fővárosi Önkormányzat Csepeli Weiss Manfréd Kórháza;04;Szülészet-nőgyógyászat;40;40;40;0;;;14600;2126;2117;9;0;0;8728;4,11;59,78;0;2002;40;40
0104;Fővárosi Önkormányzat Csepeli Weiss Manfréd Kórháza;15;Intenzív betegellátó;4;4;4;0;;;1460;147;10;92;45;0;753;5,12;51,58;30,61;2002;4;4
0802;Sopron Megyei Jogú Város Erzsébet Kórház;01;Belgyógyászat;72;72;72;0;;;26280;2044;1716;204;124;0;18292;8,95;69,6;6,07;2002;72;72
0802;Sopron Megyei Jogú Város Erzsébet Kórház;02;Sebészet;60;60;60;0;;;21900;2454;2277;120;57;20;16103;6,56;73,53;2,32;2002;60;60
0802;Sopron Megyei Jogú Város Erzsébet Kórház;03;Traumatológia;40;40;40;0;;;14600;1910;1851;51;8;166;9148;4,79;62,66;0,42;2002;40;40
0802;Sopron Megyei Jogú Város Erzsébet Kórház;04;Szülészet-nőgyógyászat;42;42;42;0;;;15330;2687;2675;9;3;13;10674;3,97;69,63;0,11;2002;42;42
0802;Sopron Megyei Jogú Város Erzsébet Kórház;05;Csecsemő- és gyermekgyógyászat;48;48;48;0;;;17520;1626;1620;3;3;0;9511;5,85;54,29;0,18;2002;48;48
0802;Sopron Megyei Jogú Város Erzsébet Kórház;06;Fül-orr-gégészet;20;20;20;0;;;7300;1286;1273;7;6;1;3753;2,92;51,41;0,47;2002;20;20
0802;Sopron Megyei Jogú Város Erzsébet Kórház;07;Szemészet;20;20;20;0;;;7300;1020;1017;3;0;68;4384;4,3;60,05;0;2002;20;20
0802;Sopron Megyei Jogú Város Erzsébet Kórház;09;Ideggyógyászat;45;45;45;0;;;16425;1630;1379;142;109;0;12699;7,79;77,32;6,69;2002;45;45
0802;Sopron Megyei Jogú Város Erzsébet Kórház;11;Urológia;20;20;20;0;;;7300;1133;1103;19;11;15;5037;4,45;69;0,97;2002;20;20
0802;Sopron Megyei Jogú Város Erzsébet Kórház;15;Intenzív betegellátó;8;8;8;0;;;2920;295;41;188;66;0;1429;4,84;48,94;22,37;2002;8;8
0802;Sopron Megyei Jogú Város Erzsébet Kórház;18;Elmegyógyászat;42;42;42;0;;;15330;752;561;172;19;0;11417;15,18;74,47;2,53;2002;42;42
0802;Sopron Megyei Jogú Város Erzsébet Kórház;19;Tüdőgyógyászat;40;40;40;0;;;14600;961;858;26;77;0;9824;10,22;67,29;8,01;2002;40;40
0803;Városi Karolina KH-RI, Mosonmagyaróvár;01;Belgyógyászat;84;84;84;0;;;30660;3199;2945;62;192;0;24680;7,71;80,5;6;2002;84;84
0803;Városi Karolina KH-RI, Mosonmagyaróvár;02;Sebészet;35;35;35;0;;;12775;1709;1556;136;17;0;10198;5,97;79,83;0,99;2002;35;35
0803;Városi Karolina KH-RI, Mosonmagyaróvár;03;Traumatológia;22;22;22;0;;;8030;1248;1189;56;3;0;6107;4,89;76,05;0,24;2002;22;22
0803;Városi Karolina KH-RI, Mosonmagyaróvár;04;Szülészet-nőgyógyászat;30;30;30;0;;;10950;1943;1927;16;0;9;9821;5,05;89,69;0;2002;30;30
0803;Városi Karolina KH-RI, Mosonmagyaróvár;05;Csecsemő- és gyermekgyógyászat;20;20;20;0;;;7300;851;850;1;0;0;4267;5,01;58,45;0;2002;20;20
0803;Városi Karolina KH-RI, Mosonmagyaróvár;15;Intenzív betegellátó;6;6;6;0;;;2190;269;28;204;37;0;929;3,45;42,42;13,75;2002;6;6
0803;Városi Karolina KH-RI, Mosonmagyaróvár;19;Tüdőgyógyászat;30;30;30;0;;;10950;753;591;118;44;0;8316;11,04;75,95;5,84;2002;30;30
0804;Városi Margit KH-RI, Csorna;01;Belgyógyászat;51;51;51;0;;;18615;1573;1430;72;71;0;11368;7,23;61,07;4,51;2002;51;51
0804;Városi Margit KH-RI, Csorna;02;Sebészet;39;39;39;0;;;14235;1117;1059;40;18;0;6509;5,83;45,73;1,61;2002;39;39
0804;Városi Margit KH-RI, Csorna;04;Szülészet-nőgyógyászat;25;25;25;0;;;9125;1222;1221;1;0;2;5487;4,49;60,13;0;2002;25;25
0804;Városi Margit KH-RI, Csorna;09;Ideggyógyászat;30;30;30;0;;;10950;872;770;55;47;0;8906;10,21;81,33;5,39;2002;30;30
0804;Városi Margit KH-RI, Csorna;19;Tüdőgyógyászat;30;30;30;0;;;10950;702;643;18;41;0;6330;9,02;57,81;5,84;2002;30;30
0805;Városi Dr. Lumniczer Sándor KH-RI, Kapuvár;90;Mátrix intézet;100;100;100;0;;;36500;3426;3246;51;129;2;25853;7,55;70,83;3,77;2002;100;100
0864;Állami Szanatórium, Sopron;01;Belgyógyászat;10;10;10;0;;;3650;329;202;125;2;0;3228;9,81;88,44;0,61;2002;10;10
0901;Megyei Kenézy Gyula Kórház, Debrecen;01;Belgyógyászat;222;222;222;0;;;81030;8628;7693;600;335;2;64150;7,44;79,17;3,88;2002;222;222
0901;Megyei Kenézy Gyula Kórház, Debrecen;02;Sebészet;96;96;96;0;;;35040;3856;3467;339;50;0;23990;6,22;68,46;1,3;2002;96;96
0901;Megyei Kenézy Gyula Kórház, Debrecen;03;Traumatológia;149;149;149;0;;;54385;6703;6225;420;58;1;48903;7,3;89,92;0,87;2002;149;149
0901;Megyei Kenézy Gyula Kórház, Debrecen;04;Szülészet-nőgyógyászat;130;130;130;0;;;47450;7725;7639;83;3;3;31776;4,11;66,97;0,04;2002;130;130
0901;Megyei Kenézy Gyula Kórház, Debrecen;05;Csecsemő- és gyermekgyógyászat;114;114;114;0;;;41610;5839;5817;22;0;0;33647;5,76;80,86;0;2002;114;114
0901;Megyei Kenézy Gyula Kórház, Debrecen;06;Fül-orr-gégészet;56;56;56;0;;;20440;2749;2705;35;9;0;11766;4,28;57,56;0,33;2002;56;56
0901;Megyei Kenézy Gyula Kórház, Debrecen;07;Szemészet;50;50;50;0;;;18250;2844;2832;11;1;0;12460;4,38;68,27;0,04;2002;50;50
0901;Megyei Kenézy Gyula Kórház, Debrecen;09;Ideggyógyászat;75;75;75;0;;;27375;2492;2222;96;174;0;24241;9,73;88,55;6,98;2002;75;75
0901;Megyei Kenézy Gyula Kórház, Debrecen;11;Urológia;42;42;42;0;;;15330;1945;1855;80;10;0;12855;6,61;83,86;0,51;2002;42;42
0901;Megyei Kenézy Gyula Kórház, Debrecen;12;Onkológia, onkoradiológia;40;40;40;0;;;14600;1723;1698;16;9;0;13530;7,85;92,67;0,52;2002;40;40
0901;Megyei Kenézy Gyula Kórház, Debrecen;14;Reumatológia;50;50;50;0;;;18250;1290;1264;26;0;0;14965;11,6;82;0;2002;50;50
0901;Megyei Kenézy Gyula Kórház, Debrecen;15;Intenzív betegellátó;52;52;52;0;;;18980;2593;439;1942;212;0;11260;4,34;59,33;8,18;2002;52;52
0901;Megyei Kenézy Gyula Kórház, Debrecen;16;Fertőző betegellátó;50;50;50;0;;;18250;1221;1118;88;15;0;9961;8,16;54,58;1,23;2002;50;50
0901;Megyei Kenézy Gyula Kórház, Debrecen;17;Felvételi osztály;16;16;16;0;;;5840;2970;1892;985;93;0;4785;1,61;81,93;3,13;2002;16;16
0901;Megyei Kenézy Gyula Kórház, Debrecen;18;Elmegyógyászat;116;116;116;0;;;42340;3061;2007;1037;17;0;49276;16,1;116,4;0,56;2002;116;116
0901;Megyei Kenézy Gyula Kórház, Debrecen;19;Tüdőgyógyászat;59;59;59;0;;;21535;1651;1392;159;100;0;19548;11,84;90,77;6,06;2002;59;59
0902;Területi Kórház, Berettyóújfalu;01;Belgyógyászat;100;100;100;0;;;36500;3916;3541;238;137;0;33639;8,59;92,16;3,5;2002;100;100
0902;Területi Kórház, Berettyóújfalu;02;Sebészet;53;53;53;0;;;19345;2299;2078;156;65;0;13916;6,05;71,94;2,83;2002;53;53
0902;Területi Kórház, Berettyóújfalu;03;Traumatológia;34;34;34;0;;;12410;1256;1147;100;9;0;7773;6,19;62,63;0,72;2002;34;34
0902;Területi Kórház, Berettyóújfalu;04;Szülészet-nőgyógyászat;50;50;50;0;;;18250;1990;1969;19;2;22;10102;5,08;55,35;0,1;2002;50;50
0902;Területi Kórház, Berettyóújfalu;05;Csecsemő- és gyermekgyógyászat;50;50;50;0;;;18250;4223;4219;4;0;0;17327;4,1;94,94;0;2002;50;50
0902;Területi Kórház, Berettyóújfalu;06;Fül-orr-gégészet;25;25;25;0;;;9125;1190;1174;13;3;0;5972;5,02;65,45;0,25;2002;25;25
0902;Területi Kórház, Berettyóújfalu;07;Szemészet;23;23;23;0;;;8395;987;979;8;0;0;5899;5,98;70,27;0;2002;23;23
0902;Területi Kórház, Berettyóújfalu;09;Ideggyógyászat;46;46;46;0;;;16790;1424;1301;95;28;0;12802;8,99;76,25;1,97;2002;46;46
0902;Területi Kórház, Berettyóújfalu;11;Urológia;25;25;25;0;;;9125;1079;936;141;2;3;5233;4,85;57,35;0,19;2002;25;25
0902;Területi Kórház, Berettyóújfalu;15;Intenzív betegellátó;11;11;11;0;;;4015;470;124;285;61;0;2702;5,75;67,3;12,98;2002;11;11
0902;Területi Kórház, Berettyóújfalu;18;Elmegyógyászat;70;70;70;0;;;25550;1516;1275;215;26;0;24120;15,91;94,4;1,72;2002;70;70
0902;Területi Kórház, Berettyóújfalu;19;Tüdőgyógyászat;46;46;46;0;;;16790;923;827;56;40;0;13323;14,43;79,35;4,33;2002;46;46
0940;Debrecen Tudomány Egyetem;01;Belgyógyászat;470;470;470;0;;;170826;26381;24184;1823;374;1;159735;6,05;93,51;1,42;2002;468;468
0940;Debrecen Tudomány Egyetem;02;Sebészet;307;307;307;0;;;112055;15451;11683;3675;93;9;81514;5,28;72,74;0,6;2002;307;307
0940;Debrecen Tudomány Egyetem;03;Traumatológia;52;52;52;0;;;17406;1960;1909;42;9;0;10963;5,59;62,98;0,46;2002;52;47,7
0940;Debrecen Tudomány Egyetem;04;Szülészet-nőgyógyászat;151;151;151;0;;;55115;10495;9486;1008;1;2127;43516;4,15;78,95;0,01;2002;151;151
0940;Debrecen Tudomány Egyetem;05;Csecsemő- és gyermekgyógyászat;111;105;105;6;;;38766;5560;4530;991;39;0;37244;6,7;96,07;0,7;2002;111;106,2
0940;Debrecen Tudomány Egyetem;06;Fül-orr-gégészet;60;60;60;0;;;22624;3321;3294;22;5;0;15056;4,53;66,55;0,15;2002;62;62
0940;Debrecen Tudomány Egyetem;07;Szemészet;80;80;80;0;;;29200;4352;4320;31;1;0;22395;5,15;76,7;0,02;2002;80;80
0940;Debrecen Tudomány Egyetem;08;Bőr- és nemibeteg;58;58;58;0;;;19784;2475;2397;75;3;0;15796;6,38;79,84;0,12;2002;58;54,2
0940;Debrecen Tudomány Egyetem;09;Ideggyógyászat;55;55;55;0;;;20075;2049;1871;127;51;0;17106;8,35;85,21;2,49;2002;55;55
0940;Debrecen Tudomány Egyetem;10;Ortopédia;49;49;49;0;;;13605;2141;2084;56;1;2;14852;6,94;109,2;0,05;2002;49;37,3
0940;Debrecen Tudomány Egyetem;11;Urológia;52;52;52;0;;;18980;4568;4503;54;11;1032;18669;4,09;98,36;0,24;2002;52;52
0940;Debrecen Tudomány Egyetem;12;Onkológia, onkoradiológia;116;116;116;0;;;42340;5533;5122;293;118;9;27590;4,99;65,16;2,13;2002;116;116
0940;Debrecen Tudomány Egyetem;13;Fog- és szájsebészet;20;20;20;0;;;7300;1129;1119;7;3;0;4502;3,99;61,67;0,27;2002;20;20
0940;Debrecen Tudomány Egyetem;14;Reumatológia;20;20;20;0;;;7300;793;762;29;2;0;4661;5,88;63,85;0,25;2002;20;20
0940;Debrecen Tudomány Egyetem;15;Intenzív betegellátó;130;130;130;0;;;47450;10811;956;9198;657;1;34971;3,23;73,7;6,08;2002;130;130
0940;Debrecen Tudomány Egyetem;16;Fertőző betegellátó;30;30;30;0;;;10950;1436;1423;13;0;0;6447;4,49;58,88;0;2002;30;30
0940;Debrecen Tudomány Egyetem;17;Felvételi osztály;10;10;10;0;;;3650;544;495;47;2;0;552;1,01;15,12;0,37;2002;10;10
0940;Debrecen Tudomány Egyetem;18;Elmegyógyászat;34;34;34;0;;;12410;643;438;202;3;0;11925;18,55;96,09;0,47;2002;34;34
0940;Debrecen Tudomány Egyetem;19;Tüdőgyógyászat;50;50;50;0;;;18250;1761;1443;229;89;0;17606;10;96,47;5,05;2002;50;50
0106;Fővárosi Szent János KH-RI;01;Belgyógyászat;230;230;230;0;;;83950;8674;7486;838;350;13;64854;7,48;77,25;4,04;2002;230;230
0106;Fővárosi Szent János KH-RI;02;Sebészet;148;148;148;0;;;51906;5980;5546;339;95;14;38964;6,52;75,07;1,59;2002;142,2;142,2
0106;Fővárosi Szent János KH-RI;03;Traumatológia;150;150;150;0;;;54750;5757;5327;388;42;21;37328;6,48;68,18;0,73;2002;150;150
0106;Fővárosi Szent János KH-RI;04;Szülészet-nőgyógyászat;40;40;40;0;;;14600;4082;4064;17;1;189;15204;3,72;104,1;0,02;2002;40;40
0106;Fővárosi Szent János KH-RI;05;Csecsemő- és gyermekgyógyászat;24;24;24;0;;;8760;1330;1304;24;2;0;7790;5,86;88,93;0,15;2002;24;24
0106;Fővárosi Szent János KH-RI;06;Fül-orr-gégészet;32;32;32;0;;;11680;2014;1993;16;5;2;9196;4,57;78,73;0,25;2002;32;32
0106;Fővárosi Szent János KH-RI;07;Szemészet;21;21;21;0;;;7665;1706;1695;11;0;24;4527;2,65;59,06;0;2002;21;21
0106;Fővárosi Szent János KH-RI;09;Ideggyógyászat;42;42;42;0;;;15330;1395;1182;132;81;0;12974;9,3;84,63;5,81;2002;42;42
0106;Fővárosi Szent János KH-RI;10;Ortopédia;28;28;28;0;;;10220;851;821;29;1;6;8815;10,36;86,25;0,12;2002;28;28
0106;Fővárosi Szent János KH-RI;11;Urológia;30;30;30;0;;;10950;1750;1695;41;14;113;10699;6,11;97,71;0,8;2002;30;30
0106;Fővárosi Szent János KH-RI;13;Fog- és szájsebészet;8;8;8;0;;;2920;577;566;6;5;0;2630;4,56;90,07;0,87;2002;8;8
0106;Fővárosi Szent János KH-RI;15;Intenzív betegellátó;15;15;15;0;;;5475;782;51;397;334;0;2669;3,41;48,75;42,71;2002;15;15
0106;Fővárosi Szent János KH-RI;18;Elmegyógyászat;56;56;56;0;;;20440;1287;691;547;49;0;20215;15,71;98,9;3,81;2002;56;56
0106;Fővárosi Szent János KH-RI;19;Tüdőgyógyászat;55;55;55;0;;;20075;1771;1461;204;106;0;18676;10,55;93,03;5,99;2002;55;55
1001;Megyei Markoth Ferenc Kórház, Eger;01;Belgyógyászat;259;259;259;0;;;93803;10915;9573;664;678;5;83694;7,67;89,22;6,21;2002;259;257
1001;Megyei Markoth Ferenc Kórház, Eger;02;Sebészet;105;105;105;0;;;38325;3561;3252;177;132;30;25198;7,08;65,75;3,71;2002;105;105
1001;Megyei Markoth Ferenc Kórház, Eger;03;Traumatológia;70;70;70;0;;;25550;3175;3017;91;67;63;20184;6,36;79;2,11;2002;70;70
1001;Megyei Markoth Ferenc Kórház, Eger;04;Szülészet-nőgyógyászat;90;90;90;0;;;32850;5220;5187;23;10;788;19789;3,79;60,24;0,19;2002;90;90
1001;Megyei Markoth Ferenc Kórház, Eger;05;Csecsemő- és gyermekgyógyászat;70;70;70;0;;;24542;1681;1664;13;4;0;9423;5,61;38,4;0,24;2002;70;67,2
1001;Megyei Markoth Ferenc Kórház, Eger;06;Fül-orr-gégészet;30;30;30;0;;;10950;1275;1247;15;13;0;6670;5,23;60,91;1,02;2002;30;30
1001;Megyei Markoth Ferenc Kórház, Eger;07;Szemészet;20;20;20;0;;;7300;944;941;3;0;0;4745;5,03;65;0;2002;20;20
1001;Megyei Markoth Ferenc Kórház, Eger;08;Bőr- és nemibeteg;20;20;20;0;;;7300;555;523;29;3;0;6142;11,07;84,14;0,54;2002;20;20
1001;Megyei Markoth Ferenc Kórház, Eger;09;Ideggyógyászat;40;40;40;0;;;14600;1650;1624;19;7;0;13014;7,89;89,14;0,42;2002;40;40
1001;Megyei Markoth Ferenc Kórház, Eger;10;Ortopédia;35;35;35;0;;;12775;1405;1398;7;0;3;9432;6,71;73,83;0;2002;35;35
1001;Megyei Markoth Ferenc Kórház, Eger;11;Urológia;40;40;40;0;;;14600;1739;1692;35;12;234;8835;5,08;60,51;0,69;2002;40;40
1001;Megyei Markoth Ferenc Kórház, Eger;12;Onkológia, onkoradiológia;35;30;30;5;;;10950;1157;1122;15;20;0;6729;5,82;61,45;1,73;2002;35;30
1001;Megyei Markoth Ferenc Kórház, Eger;14;Reumatológia;48;48;48;0;;;17520;1439;1424;15;0;0;16998;11,81;97,02;0;2002;48;48
1001;Megyei Markoth Ferenc Kórház, Eger;15;Intenzív betegellátó;12;12;12;0;;;4380;420;39;293;88;0;2530;6,02;57,76;20,95;2002;12;12
1001;Megyei Markoth Ferenc Kórház, Eger;16;Fertőző betegellátó;40;40;40;0;;;14600;1007;937;56;14;0;7346;7,29;50,32;1,39;2002;40;40
1001;Megyei Markoth Ferenc Kórház, Eger;17;Felvételi osztály;8;8;8;0;;;2920;2638;1663;922;53;0;2639;1;90,38;2,01;2002;8;8
1001;Megyei Markoth Ferenc Kórház, Eger;18;Elmegyógyászat;80;80;80;0;;;29200;2067;1846;201;20;0;26056;12,61;89,23;0,97;2002;80;80
1002;Városi Bugát Pál Kórház, Gyöngyös;01;Belgyógyászat;133;133;133;0;;;48545;7044;6093;652;299;6;48694;6,91;100,3;4,24;2002;133;133
1002;Városi Bugát Pál Kórház, Gyöngyös;02;Sebészet;55;55;55;0;;;20075;2533;2342;158;33;18;16618;6,56;82,78;1,3;2002;55;55
1002;Városi Bugát Pál Kórház, Gyöngyös;04;Szülészet-nőgyógyászat;60;60;60;0;;;21900;3376;3349;26;1;343;16989;5,03;77,58;0,03;2002;60;60
1002;Városi Bugát Pál Kórház, Gyöngyös;05;Csecsemő- és gyermekgyógyászat;25;25;25;0;;;9125;1012;1005;7;0;0;5675;5,61;62,19;0;2002;25;25
1002;Városi Bugát Pál Kórház, Gyöngyös;06;Fül-orr-gégészet;20;20;20;0;;;7300;1548;1517;20;11;0;5857;3,78;80,23;0,71;2002;20;20
1002;Városi Bugát Pál Kórház, Gyöngyös;07;Szemészet;20;20;20;0;;;7300;1286;1262;24;0;0;5382;4,19;73,73;0;2002;20;20
1002;Városi Bugát Pál Kórház, Gyöngyös;09;Ideggyógyászat;20;10;10;10;;;3290;468;443;20;5;0;2990;6,39;90,88;1,07;2002;20;9
1002;Városi Bugát Pál Kórház, Gyöngyös;15;Intenzív betegellátó;8;8;8;0;;;2920;286;76;146;64;0;1631;5,7;55,86;22,38;2002;8;8
1002;Városi Bugát Pál Kórház, Gyöngyös;18;Elmegyógyászat;75;75;75;0;;;27375;1889;1584;265;40;0;26308;13,93;96,1;2,12;2002;75;75
1003;Városi Albert Schweitzer Kórház, Hatvan;01;Belgyógyászat;83;83;83;0;;;30295;3693;3064;364;265;0;27074;7,33;89,37;7,18;2002;83;83
1003;Városi Albert Schweitzer Kórház, Hatvan;02;Sebészet;57;57;57;0;;;20805;1869;1714;107;48;0;14791;7,91;71,09;2,57;2002;57;57
1003;Városi Albert Schweitzer Kórház, Hatvan;03;Traumatológia;60;60;60;0;;;21900;2691;2530;130;31;6;14671;5,45;66,99;1,15;2002;60;60
1003;Városi Albert Schweitzer Kórház, Hatvan;04;Szülészet-nőgyógyászat;30;30;30;0;;;10950;1999;1993;5;1;330;7963;3,98;72,72;0,05;2002;30;30
1003;Városi Albert Schweitzer Kórház, Hatvan;05;Csecsemő- és gyermekgyógyászat;30;30;30;0;;;10950;1487;1486;1;0;0;7070;4,75;64,57;0;2002;30;30
1003;Városi Albert Schweitzer Kórház, Hatvan;07;Szemészet;20;20;20;0;;;7300;1105;1093;12;0;1;4991;4,52;68,37;0;2002;20;20
1003;Városi Albert Schweitzer Kórház, Hatvan;08;Bőr- és nemibeteg;15;15;15;0;;;5475;620;586;34;0;0;5564;8,97;101,6;0;2002;15;15
1003;Városi Albert Schweitzer Kórház, Hatvan;09;Ideggyógyászat;30;30;30;0;;;10950;693;626;55;12;0;6669;9,62;60,9;1,73;2002;30;30
1003;Városi Albert Schweitzer Kórház, Hatvan;15;Intenzív betegellátó;8;8;8;0;;;2920;386;78;242;66;0;1761;4,56;60,31;17,1;2002;8;8
1057;Mátral Állami Gyógyintézet, Mátraháza;19;Tüdőgyógyászat;160;160;160;0;;;58400;3917;3701;137;79;0;39845;10,17;68,23;2,02;2002;160;160
0107;Fővárosi Szent Margit KH-RI;01;Belgyógyászat;220;220;220;0;;;80300;7009;5994;680;335;1;65294;9,32;81,31;4,78;2002;220;220
0107;Fővárosi Szent Margit KH-RI;02;Sebészet;54;54;54;0;;;19710;1933;1631;271;31;34;12253;6,34;62,17;1,6;2002;54;54
0107;Fővárosi Szent Margit KH-RI;04;Szülészet-nőgyógyászat;70;70;70;0;;;25550;4756;4716;39;1;432;20134;4,23;78,8;0,02;2002;70;70
0107;Fővárosi Szent Margit KH-RI;05;Csecsemő- és gyermekgyógyászat;10;10;10;0;;;3650;370;370;0;0;0;3377;9,13;92,52;0;2002;10;10
